TOTAL_STAKED,TOTAL_STAKED_ALLTIME,LP_DEPOSIT_VOLUME,LP_DEPOSIT_COUNT,LP_POOL_COUNT,LP_PLATFORM_COUNT,LENDING_DEPOSIT_VOLUME,LENDING_DEPOSIT_TX_COUNT,BORROW_VOLUME,BORROW_TX_COUNT,TOTAL_SWAPPED_OUT,TOTAL_STABLECOIN_SWAPPED_OUT,TOTAL_NONSTABLECOIN_SWAPPED_OUT,NFT_TX_COUNT,NFT_PURCHASE_VOLUME,DISTINCT_NFT_MARKETS,TOTAL_MINTS,DISTINCT_NFT_COLLECTIONS,STABLECOIN_SENT_VOLUME,UNIQUE_TOKENS,TX_PER_WEEK,AVG_TX_VALUE,TOTAL_SENT_TO_CONTRACTS,TOTAL_DISTINCT_CONTRACTS,DAYS_ACTIVE,AGE_IN_WEEKS,NET_FLOW_AVAX,NET_FLOW_STABLECOINS,NET_FLOW_TOTAL,GOVERNANCE_VOTE_COUNT
49.05,1548.03,22185.866224135,219,159,9,171.18,3,"null","null",19278.41,1483.54,17794.87,6,162.744038,2,317,18,2274.07,40,91.6125,90.994741909,31559.48665,502,80,222,42.601479136,-25.55,-17294.048520864,3
0,"null",12.329866074,1,1,1,"null","null","null","null",12.33,0,12.33,0,0,0,0,0,0,2,9,7.514444444,12.33,3,7,33,-14.29,0,-23.83,1
0,"null",3419.656023796,20,18,6,"null","null","null","null",2550.76,185.32,2365.44,1,10.165,1,2,3,0,16,53.846154,37.81238,9439.41,330,65,34,-118.59,0,-104.69,1
0,"null",34269.27689282,131,20,5,"null","null","null","null",27674.82,1.23,27673.59,0,0,0,0,0,0,19,82.627451,90.656229939,48228.39914356,303,102,34,88.992559374,0,3994.912559374,1
10.83,53.58,1125.61793435,40,32,5,253.49,2,"null","null",1066.04,77.11,988.93,0,0,0,33,11,25.51,27,35.170732,19.078180369,1994.03,58,41,166,8.17515607,2.27,-61.63484393,9
0,"null",75.280265758,2,2,2,"null","null","null","null",75.28,0,75.28,0,0,0,1,1,35.59,23,46.2,28.346060606,83.07,8,5,184,-88.85,-0.78,-151.54,1
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,6,29.473684,14.98825,486,34,19,34,88.91,0,87.83,1
0,"null",4738.383141897,12,15,4,"null","null","null","null",4171.97,0,4171.97,0,0,0,19,3,5142.77,12,17.966667,525.351688312,5412.9,31,30,150,3220.73,0.71,1612.84,1
0,"null",444.466308239,2,7,3,"null","null","null","null",444.47,407.82,36.65,0,0,0,0,0,203.83,3,22.75,151.244871795,203.83,23,12,182,5.74,-0.01,5.73,2
244.85,244.85,41881.486303409,75,100,7,38095.01,3,4354.4,3,36259.5,3321.75,32937.75,1,1075.95,1,4,5,18542.08,22,59.037736,617.96320498,124913.74,638,53,194,-10.757373823,-0.09,-8324.557373823,3
0,"null",1088.060686892,5,2,2,"null","null","null","null",1087.57,0,1087.57,0,0,0,0,0,0,7,39.103448,57.461728395,2619.04,115,29,34,-361.81,0,-270.02,1
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,21,118.046666667,0,2,1,172,-3.37,0,-3.37,1
0,5382.23,12967.493808838,2,38,8,"null","null","null","null",12967.24,3110.53,9856.71,0,0,0,0,0,3038.93,18,38.5,816.950909091,5988.57,3,4,183,258.15,-19.47,130.86,9
0,7.39,7903.484537049,30,16,5,311.56,3,"null","null",4865.83,628.35,4237.48,8,749.57106,2,5,11,2500.55,11,24.684211,171.076268657,10914.21,71,38,194,-18.73,0.01,-1313.35,2
0,"null",255.47623527,5,8,5,"null","null","null","null",215.69,15.82,199.87,0,0,0,0,0,308.45,10,39,41.012307692,791.75,14,7,96,-0.3,-104.07,15.98,1
0,"null",447.22879092,3,3,2,"null","null","null","null","null","null","null",0,0,0,0,0,0,5,35,112.923212082,416.277797805,6,2,195,-192.763474786,0,-690.663474786,2
0,"null",361.396497092,2,6,2,"null","null","null","null",361.36,126.3,235.06,0,0,0,0,0,0,3,35,70.862,174.83,3,1,186,-66.7,126.11,4.65,2
0.04,19.61,585.198233086,19,17,4,"null","null","null","null",179.81,2.76,177.05,6,122.9412,1,53,10,262.82,26,74.117647,63.829638889,7238.01,110,34,174,17.43,-2.73,57.84,1
0,"null",2344.987110339,7,13,5,"null","null","null","null",2174.11,1766.25,407.86,0,0,0,0,0,708.65,9,16.625,78.613157895,1466.48,12,16,183,-21.28,-0.04,17.54,10
0,"null",2305.023805698,5,10,4,"null","null","null","null",2070.39,1028.3,1042.09,0,0,0,0,0,440.5,6,17.956522,51.625762712,1279.76,25,23,33,-3.03,0.1,251.91,1
0,88170.74,1455322.15012447,125,144,10,"null","null","null","null",1415653.67,245088.46,1170565.21,0,0,0,15,2,281867.22,16,48.5625,6497.12960961,1088014.85,162,48,221,6596.61,0.25,-28503.14,9
0,1450.88,986.646264029,1,7,4,"null","null","null","null",986.64,81.76,904.88,0,0,0,0,0,0,3,49,197.227142857,446.18,1,1,220,40.66,0,488.23,1
0,31.25,1.9512,1,1,1,"null","null","null","null",1.95,0,1.95,0,0,0,0,0,94.99,3,14,47.9825,1.95,2,2,134,-1.95,0,-1.95,4
0,5.18,257.8,1,1,1,"null","null","null","null",257.8,0,257.8,4,21.5588,1,0,4,0,3,21,133.858888889,274.96,3,3,149,643.47,0,663.39,1
0,19.43,1088.773201523,8,8,5,"null","null","null","null",1019.55,0,1019.55,0,0,0,0,0,81.5,8,25.307692,121.867446809,2136.66,23,13,158,395.54,1.37,172.31,10
0,"null",2.527355943,1,2,2,"null","null","null","null",2.52,0,2.52,0,0,0,0,0,2.5,4,15.75,2.859444444,26.21,10,8,175,-0.54,-0.33,-0.95,3
0,"null",39881.43340893,350,175,10,1542.94,12,"null","null",35096.88,7831.6,27265.28,0,0,0,0,0,11003.22,22,208.8,81.120249042,41041.16,513,35,14,17.15,-0.01,-2196.57,1
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,4,21,118.424430034,1307.16,30,25,30,-220.017747437,0,-165.687747437,1
23.55,8918.09,8220.696492922,41,43,6,2165.21,7,"null","null",6957.34,369.18,6588.16,4,321.67174,1,58,6,234.51,21,35.65625,55.103680982,7676.56,305,64,222,80.98,-0.01,1695.75,5
0,64.99,1767183.54195013,112,124,10,1855.76,5,"null","null",1637841.37,91261.81,1546579.56,0,0,0,11,7,717384.12,15,46.038462,12973.167339181,2630682.44,207,52,86,-1770.71,19,-836470.330000001,1
0,"null",15743.96178894,12,26,7,"null","null","null","null",14661.95,39.04,14622.91,1,55.488,1,8,5,0,5,18.307692,577.510742297,19683.020511435,40,26,175,865.719453341,0,-4219.340546659,1
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,7,21.625,1.893294798,157.86,28,56,32,18.43,0,12.34,1
33.53,73.64,119263.704254298,25,127,9,281.2,4,"null","null",85604.13,6081.86,79522.27,2,143.43,1,4,4,11799.05,14,18.55814,2958.906018891,121275.916153583,48,43,68,3679.183846417,68.64,21878.163846417,1
0,"null",14998.380405681,31,18,5,"null","null","null","null",13719.87,2250.19,11469.68,0,0,0,0,0,551.44,6,47.444444,465.992786885,13880.8,35,9,191,-45.05,-0.4,663.96,2
274.44,1946.12,19860.682510126,87,62,9,1266.73,7,"null","null",9320.06,3509.57,5810.49,0,0,0,14,1,8718.56,19,122.28125,93.579069767,19830.69,117,32,166,686.65,-7.91,3003.78,5
0,2.24,77.004566842,1,2,2,"null","null","null","null",77,34.78,42.22,0,0,0,0,0,0,3,14,19.495,43.2,3,2,140,-0.98,34.78,-8.42,3
0,"null",9332.658100836,3,4,2,"null","null","null","null",9492.46,5358.56,4133.9,0,0,0,0,0,4117.99,5,28,717.895,2801.54,6,3,211,27.11,-0.01,27.1,4
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,1,28,912.205,1824.41,1,1,184,0,0,-2.273736754e-13,1
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,3,12.6,13.405555556,185.44,5,15,33,0,0,4.13,1
0,"null",12.878257115,1,1,1,"null","null","null","null",12.88,0,12.88,0,0,0,0,0,0,2,14,12.755,12.88,1,1,175,0,12.63,-0.25,1
0,"null",36.683504941,4,4,2,"null","null","null","null",20.89,20.89,0,0,0,0,0,0,23.71,7,39.666667,10.627058824,36.82,7,3,181,1.97,-5.38,19.88,7
0,"null",255.331484891,1,5,4,"null","null","null","null",255.33,0,255.33,0,0,0,0,0,649.59,3,15.75,477.054444444,1405.78,4,4,179,-582.28,1020.36,182.75,27
80.67,2267.78,10018.610558089,4,5,3,"null","null","null","null",8160.47,3999.48,4160.99,0,0,0,0,0,5412.44,6,19.923077,455.895675676,4324.62,16,13,170,8.12,-0.01,69.14,2
0,"null",18258.480103807,5,7,6,"null","null","null","null",18254.33,0,18254.33,0,0,0,0,0,0,2,26.25,16230.770666667,18128.08,8,4,15,-33652.66,0,-51780.74,1
0,"null",34870.210933988,33,23,6,"null","null","null","null",27615.58,12.43,27603.15,0,0,0,1,1,0,7,29.12,754.944038462,43018.48,55,25,29,0.81,0,-4367.13,1
0,4.46,76.347557223,1,2,2,"null","null","null","null",76.35,0,76.35,0,0,0,0,0,0,2,21,103.19,76.35,2,1,195,-35.88,0,-112.23,2
0,571.42,145.479808,1,1,1,"null","null","null","null",145.48,0,145.48,0,0,0,0,0,0,2,35,176.592,145.48,3,1,185,0.5,0,-144.98,2
0,"null",38.133665677,2,2,2,"null","null","null","null",38.14,18.09,20.05,0,0,0,0,0,18.09,3,35,25.602,18.09,2,1,72,-54.85,0,-54.73,2
0,"null",205.830832633,2,3,2,"null","null","null","null",143.01,0,143.01,0,0,0,0,0,0,6,19.068966,43.747721519,1736.78,36,29,34,30.68,0,26.12,1
0,0.01,123.136452214,1,3,3,41.07,1,"null","null",123.13,123.13,0,0,0,0,0,0,82.91,2,17.5,62.054,40.99,5,4,130,-0.66,0,-0.66,7
979.17,6736.6,1265757.23719333,138,58,8,32828.49,2,"null","null",289762.95,21011.97,268750.98,3,66.24,1,106,7,216105.39,26,99.53125,2486.670285714,959158.88,317,64,179,162.06,-3934.38,-382407.9,7
0,"null",6282.679775148,39,48,7,"null","null","null","null",6273.65,390.34,5883.31,3,223.6911,1,5,5,2728.02,18,44.222222,149.559422111,10290.53,220,63,80,112.83,-149.94,-184.12,45
7994.45,11734.67,56661.739512923,89,81,9,11200.86,15,6399.13,15,20764.47,4244.29,16520.18,0,0,0,40,3,32400.98,12,65.891304,393.007090069,83022.98,205,46,76,109.12,0.04999999999,1060.95,1
0,"null",148.385074378,10,6,3,"null","null","null","null",84.99,0,84.99,0,0,0,1,1,0,10,145.108108,19.30726351,6876.448,434,37,29,-2.46488763,0,-30.09488763,1
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,17.5,6.224,11.48,1,2,27,0,0,8.16,2
1202.25,3000.72,5550.345910073,18,69,9,6.56,1,"null","null",5612.51,2837.66,2774.85,0,0,0,0,0,1859.28,9,32.052632,147.271264368,5177.95,41,19,188,1.41,0.08,1.68,1
31.75,37.72,1292.65674912,9,10,2,449.68,1,"null","null",1230.1,16.69,1213.41,0,0,0,1,1,1024.93,7,20.416667,219.973285714,3095.96,32,24,192,-46.22,2.273736754e-13,-1135.44,10
555.77,3477.87,2448.955735599,140,71,7,313.5,6,"null","null",2237.59,454.65,1782.94,0,0,0,26,2,3230.21,35,89.490196,10.840327267,4259.656136,4075,102,191,53.894483688,19.67,407.314483688,2
0,"null",319.32706185,1,1,1,"null","null","null","null",638.28,638.28,0,0,0,0,0,0,319.33,2,14,322.68,319.33,1,1,174,326.03,-319.33,6.7,2
0,51779.73,880.78470092,2,3,2,"null","null","null","null",876.61,10,866.61,0,0,0,51,2,10,9,23,23220.303478261,773054.39,60,21,192,819907.01,2412.2,56220.49,1
0,"null",452.995723891,1,1,1,"null","null","null","null",453,0,453,0,0,0,0,0,0,2,14,1059.44,453,2,2,169,3784.76,0,3331.76,3
0,"null",19730.125286673,51,36,5,"null","null","null","null",18292.15,7175.89,11116.26,2,236.9904,1,24,7,4714.9,15,50.369565,121.838398792,16017.63,221,46,185,2.21,-0.55,-3920.79,7
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,3,14.42,0.9109708738,18.9,107,50,65,-2.08,0,-4.15,3
15146.04,455187.15,148764.7652456,189,174,11,512.27,6,"null","null",116252.55,38930.11,77322.44,4,147.3496,1,208,89,73750.29,35,62.578313,610.23113787,210499.91,380,83,189,5912.994299821,-365.33,-694.855700179,26
0,"null",15390.596893302,10,27,7,50.89,1,"null","null",4841.92,4122.25,719.67,0,0,0,9,1,50877.61,5,24.15,1495.709275362,15223.48,27,20,182,-13.98,0.39,-156.7,11
0,285.56,1913.527580022,5,6,4,"null","null","null","null",118.31,14.28,104.03,0,0,0,29,1,14.28,18,36,10.658611111,174.6,7,7,175,13.01,3.16,34.51,1
0,"null",8.8612187,1,1,1,"null","null","null","null",8.86,0,8.86,0,0,0,0,0,6,5,25.2,24.901666667,447.74,20,10,183,-13.75,4.81,0.98,12
0,3490.84,2460.820861879,4,7,4,"null","null","null","null",3015.53,800.32,2215.21,0,0,0,0,0,959.9,5,36.75,397.204285714,2829.46,9,4,218,-151.54,149.68,459.09,1
0,"null",1837.596385216,10,11,4,735.38,4,345.07,2,1837.54,232.83,1604.71,0,0,0,2,2,977.11,10,24.705882,116.744833333,3364.08,29,17,182,0.19,-2.273736754e-13,60.79,6
0,"null",45600.892378676,266,118,10,908.37,7,"null","null",34050.23,3064.5,30985.73,5,274.882866,2,3,4,3763.64,23,508.980769,19.342462887,56598.18203574,5093,104,34,591.790279203,-114.8,-491.689720797,1
0,"null",14070.119849015,152,131,11,566.66,5,150,1,12568.46,4000.97,8567.49,2,102.47856,1,0,1,2776.86,21,61.568182,42.134392765,7904.9,236,44,195,5.54,-96.12,602.37,5
0,0.53,"null","null","null","null","null","null","null","null","null",0,"null",0,0,0,0,0,50,1,14,147.66,0,1,1,139,0,195.32,195.32,8
0,"null",56.007193819,2,4,4,"null","null","null","null",56.01,38.95,17.06,0,0,0,0,0,12.99,2,28,10.9275,30.93,2,1,183,-5.21,-12.94,-18.15,1
10.57,1731.4,1037.824691118,13,41,9,"null","null","null","null",906.58,271.6,634.98,0,0,0,1,1,173.61,19,39.307692,37.393561644,1006.16,29,13,181,265.25,0.79,419.83,2
0,0.65,23.507294756,4,6,5,"null","null","null","null",22.98,15.52,7.46,0,0,0,1,1,2749.82,4,15,320.915333333,2753.86,9,7,187,-4.01,-5.16,-9.17,24
0,17053.81,621600.499711025,42,46,9,1468.47,83,267.99,11,4922.83,428.24,4494.59,0,0,0,5,1,3770.3,8,43.438356,29.654326711,5460.12,138,73,177,12.43,0.67,26.94,1
0,"null",455910.732063605,146,101,9,1715.97,7,"null","null",434313.42,80452.45,353860.97,3,1963.8575,1,13,7,26987.33,20,107.134146,1214.973983422,602815.081771,443,82,81,17260.021822204,0.31,-16019.378177796,2
0,"null",1216.335253249,22,17,6,55.05,1,"null","null",943.43,69.58,873.85,203,5816.0745,2,60,164,461.48,6,104.928571,41.890568079,32339.07629365,883,98,19,27.571921454,0.02,175.211921454,1
0,"null",194.75771464,3,1,1,"null","null","null","null",134.1,0,134.1,0,0,0,1,1,0,3,19.25,106.516363636,372.91,7,4,126,174.6,0,454.5,2
"null","null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,1,7,1914.87,1914.87,1,1,182,"null","null","null",1
0,"null",15.539554373,1,1,1,"null","null","null","null",15.54,0,15.54,0,0,0,0,0,0,2,17.5,11.134,15.88,3,2,168,-6.36,0,-19.19,3
0,"null",5814.222098439,14,18,4,"null","null","null","null",5028.2,3525.41,1502.79,2,341.01,1,3,5,3016.45,8,25.333333,234.834210526,4603.03,40,21,148,-4.8,0.09,-54.55,1
0,"null",327.625669107,8,5,3,"null","null","null","null",17.28,0,17.28,0,0,0,0,0,316.61,5,28,20.069558824,665.43,28,17,30,-0.45,0,-9.09,1
0,"null",22119.736081086,26,23,6,"null","null","null","null",23226.26,4473.94,18752.32,0,0,0,3,1,7474.39,16,22.693548,394.684272063,40427.74,81,62,33,52.398684647,0,-195.951315353,1
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,14,6.6,0,1,1,183,0,0,-13.2,1
0,130254.74,60932.836931133,8,3,3,"null","null","null","null",56627.19,34997.05,21630.14,0,0,0,0,0,50946.83,5,22.5,4312.949513698,86676.288116432,23,14,199,-582.978116432,20539.06,19933.411883568,2
0,"null",1904.45,1,1,1,"null","null","null","null",1904.45,0,1904.45,0,0,0,0,0,0,3,32.375,58.353918919,4025.82,137,32,152,-181.54,0,-936.82,7
0,1.2,2303.883758451,40,77,7,"null","null","null","null",1966.36,281.13,1685.23,6,253.4795,1,1,3,935.97,10,32.15625,33.500516858,2722.25,80,32,183,-708.32402192,0.02,-479.94402192,1
0.01,113786.91,52822.084424478,167,155,10,1827.14,17,"null","null",40071.45,21157.84,18913.61,62,1998.268991493,1,21,7,1025253.35,31,76.511628,2237.016985444,1044311.68,439,86,222,-4062.773682547,-364.32,-921.273682547,19
1549247.29,1549247.29,3175456.37084368,60,62,7,1446.67,3,"null","null",340233.25,2770.61,337462.64,0,0,0,2,2,85582.97,8,62.681818,41193.711522843,4297830.96,106,22,221,-66822.680000001,3.41,-235726.880000001,2
2876.93,5823.45,1900.566858678,3,4,3,"null","null","null","null",2083.41,462.45,1620.96,0,0,0,0,0,97.56,6,147,2074.856428571,3213.17,5,2,195,16814.03,-0.01,80717.63,1
0,"null",702.694783837,4,12,5,"null","null","null","null",662.88,188.43,474.45,0,0,0,0,0,286.57,6,20.222222,24.513040832,365.09,22,18,30,2.596246532,-78.97,-73.553753468,1
542.54,5443.35,715.893560626,2,4,3,"null","null","null","null",715.89,57.77,658.12,0,0,0,0,0,685.34,3,21,394.4,1226.61,3,2,179,0,-88.09,-86.82,1
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,9.8,1165.465714286,0,4,5,150,-12.08,0,87.32,1
7208.21,20747.74,"null","null","null","null",7208.21,1,"null","null","null","null","null",0,0,0,0,0,0,1,14,7208.21,7208.21,1,1,195,0,0,0,9
13.45,13.45,5881.352837367,15,23,6,33706.91,8,"null","null",4485.07,0,4485.07,0,0,0,0,0,0,11,40.090909,900.953412698,39468.57,44,22,201,2.19,1.5,-1269.5,1
0,"null",604.490642674,11,19,3,"null","null","null","null",547.17,27.76,519.41,0,0,0,2,2,37.37,6,22.68,18.505802469,365.47,15,25,168,88,0,152.19,1
0,"null",106.512288342,5,17,8,"null","null","null","null",98.42,33.56,64.86,0,0,0,0,0,40,4,22.75,14.744615385,76.05,5,4,171,-23.93,0,39.58,5
0,1.24,151938.771136993,27,17,4,"null","null","null","null",92619.33,91.44,92527.89,0,0,0,23,3,0,11,34.391304,3358.288938053,157845.27,49,23,67,54.13,0,3932.41,1
0,"null",282.458968123,3,7,4,"null","null","null","null","null","null","null",0,0,0,3,1,0,14,14.411765,112.507285714,3550.23,16,34,34,1150.81,0,1120.89,1
0,1521.51,9400.999695,3,2,2,"null","null","null","null",9399.91,9399.91,0,0,0,0,0,0,42350.61,5,26.833333,3683.589565217,32951.13,10,6,194,0,-14.69,21.34,1
0,"null",7708.754162569,4,49,9,"null","null","null","null",7482.8,7061.9,420.9,0,0,0,0,0,3035.59,4,15.75,1280.85,3222.99,4,4,143,10.51,-16.86,26.67,1
0,"null",645.966648866,3,4,3,"null","null","null","null",557.41,0,557.41,0,0,0,0,0,0,5,14,291.70625,645.96,3,4,150,-224.89,0,1041.73,2
0,"null",250.643496378,50,7,2,"null","null","null","null",218.6,0,218.6,0,0,0,0,0,0,8,27.02,3.175208133,649.51,102,100,34,-35.069660658,0,-29.709660658,1
1029.16,70916.11,2461045.70962029,580,177,11,5062.28,21,"null","null",726497.76,45787.84,680709.92,0,0,0,201,3,171269.85,17,191.743243,2338.231752029,2373565.44074394,823,74,172,-22488.720125015,33593.8,-44740.340125014,1
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,2,2,11.6,6,11.351351,5.909833333,190.14,38,37,167,25.83,3.87,23.04,5
0,"null",25810.497827796,5,48,8,"null","null","null","null",22108.99,3627.73,18481.26,0,0,0,0,0,6684.96,6,25.2,3951.840555556,25018.42,11,5,180,9.69,-1.2,-41.61,2
0,"null",801.932212422,2,2,2,"null","null","null","null",401.77,0,401.77,0,0,0,0,0,799.34,3,16.333333,229.092857143,804.34,4,3,191,-0.01,-0.03,-5.03,2
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,2300662.24,3,91,470552.17948718,9411008.83,16,3,200,3849666.54,15.49,-1396982.66,2
0,"null",78.923412204,29,3,3,"null","null","null","null",37.23,0,37.23,0,0,0,3,1,0,17,30.333333,48.10825641,4828.54,26,45,30,-12.61,0,42.71,1
0,"null",2867.264587607,4,2,1,"null","null","null","null",2102.39,0,2102.39,0,0,0,0,0,0,11,17.92,635.40171875,11864.2,25,25,34,-19.51,0,-31.43,1
0,"null",26645.28761979,92,63,6,80.77,1,"null","null",23602.98,2781.48,20821.5,3,981.0608,2,99,10,1.49,24,48.355263,164.226707985,41346.800065605,213,76,194,26.061561037,-1.49,1726.211561037,2
0,6.53,1020.355769361,1,37,8,"null","null","null","null",1042.57,754.65,287.92,0,0,0,1,1,551.27,3,22.4,515.305625,1728.54,8,5,149,643.41,2.72,646.13,9
0,"null",16222.037802314,12,26,6,"null","null","null","null",3379.92,45.26,3334.66,0,0,0,6,1,0,5,44,3925.369545455,15125.47,21,7,31,-121993.11,0,-129443.74,2
0,"null",460.154193631,6,8,3,"null","null","null","null",390.62,322.6,68.02,0,0,0,0,0,1110.99,2,18.666667,117.056666667,10.99,14,9,37,0.19,-3.71,-3.52,"null"
0,"null",368.794493897,1,2,2,"null","null","null","null",368.8,368.8,0,0,0,0,0,0,184.39,2,14,154.391666667,184.39,3,3,5,5.52,0.53,6.05,"null"
0,"null",47998.8277467,41,27,5,123.05,2,"null","null",48323.88,6926.5,41397.38,0,0,0,0,0,11917.39,4,40.793103,1511.669704142,74831.64,82,29,101,81.46,-5,287.36,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,217,2,10.5,72.34,0,3,4,8,0.01,0.03,0.04,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,571.69,2,17.5,228.686,0,2,2,2,0.05,0,0.05,"null"
0,"null","null","null","null","null",514197.94,3,"null","null","null","null","null",0,0,0,0,0,0,3,25,152916.4124,514197.94,11,7,4,16.04,0,-246149.41,"null"
0,"null",1574.588029676,2,7,4,"null","null","null","null","null","null","null",0,0,0,0,0,219,2,32.666667,192.656428571,710.97,8,3,105,0,497.57,558.53,"null"
0,"null",41.038029751,2,1,1,"null","null","null","null",41.04,0,41.04,0,0,0,0,0,0,2,42,35.615,41.04,3,1,0,0.01,0,0.01,"null"
0,"null",24.102876921,2,1,1,"null","null","null","null",21.33,10.65,10.68,0,0,0,0,0,21.3,2,42,12.523333333,34.75,4,1,13,-16.31,0,-16.31,"null"
0,"null",94.1304,1,1,1,"null","null","null","null",94.13,0,94.13,0,0,0,0,0,0,4,25.375,19.656551724,188.46,7,8,6,0.24,0,-1.2,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,121.84,2,21,81.24,0,1,1,4,0.04,0,0.04,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,136.5,23.550769231,394.48,20,2,5,0.31,0,0.23,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,50.19,2,14,27.54,0,1,1,7,4.89,-50.19,-45.3,"null"
0,"null",0.7617351042,1,2,1,"null","null","null","null",0.76,0.76,0,0,0,0,0,0,146.25,4,49,83.654285714,292.61,4,1,103,0.33,-0.38,0.36,"null"
0,"null",18050.437241385,17,13,4,9704.56,7,1499.85,2,3043.87,3041.46,2.41,0,0,0,0,0,103020.42,11,58.545455,1284.438641304,81170.19,113,22,5,-42.95,1499.53,1173.68,"null"
0,"null",85.478248,1,2,2,"null","null","null","null",85.48,42.78,42.7,9,48.1147,1,20,3,41.99,3,13.176471,8.72125,93.01,14,17,10,7.09,0.77,9.08,"null"
0,"null",29.567655467,2,1,1,"null","null","null","null",29.57,0,29.57,0,0,0,0,0,0,2,42,21.378333333,29.57,3,1,9,0.01,0,0.01,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,259.28,1,14,129.64,0,2,2,14,0,0,0,"null"
"null","null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,14,357.705,0,2,1,167,"null","null","null","null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,119.99,2,14,60.495,0,2,2,11,0.7,0,0.7,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,990.08,1,14,990.08,0,1,1,23,0,0,0,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,14,11.4175,0.05,2,2,99,0.97,0,10.37,"null"
